pulled_on,published_at,video_id,title,views,likes,comments,url
2026-06-24,2026-06-23T19:35:32Z,IyW_jQ-7OKU,"""5 Rules to Kill Endless Wanting"" — Marcus Aurelius | Stoicism",768,42,5,https://youtube.com/shorts/IyW_jQ-7OKU
2026-06-24,2026-06-23T16:25:12Z,H5DKoI8ZYOE,"""You snapped again today"" — Chrysippus | Stoicism",688,25,3,https://youtube.com/shorts/H5DKoI8ZYOE
2026-06-24,2026-06-23T10:55:28Z,Rsvwh1RWd90,"""You blame your circumstances"" — Epictetus | Stoicism",398,16,3,https://youtube.com/shorts/Rsvwh1RWd90
2026-06-24,2026-06-22T23:06:55Z,bEIwqNbS5tI,"""You're protecting the wrong thing"" — Musonius Rufus | Stoicism",781,21,3,https://youtube.com/shorts/bEIwqNbS5tI
2026-06-24,2026-06-22T21:44:54Z,Vw3Dd9pwjmg,"""5 Rules to Stop Wasting the Days You Have Left"" — Zeno of Citium | Stoicism",707,34,2,https://youtube.com/shorts/Vw3Dd9pwjmg
2026-06-24,2026-06-22T20:05:00Z,_1daf3c0PmA,"""You can't control yourself"" — Seneca | Stoicism",613,23,3,https://youtube.com/shorts/_1daf3c0PmA
2026-06-24,2026-06-22T16:24:36Z,FSK7_LMHUOY,"""You're living everywhere but now"" — Chrysippus | Stoicism",191,8,3,https://youtube.com/shorts/FSK7_LMHUOY
2026-06-24,2026-06-21T17:19:47Z,JtNYzp7ezSI,"""You wanted it easy"" — Marcus Aurelius | Stoicism",406,13,3,https://youtube.com/shorts/JtNYzp7ezSI
2026-06-24,2026-06-21T13:38:22Z,Q9Ljqj2smco,"""5 Rules That Make You Reliable"" — Epictetus | Stoicism",1047,32,3,https://youtube.com/shorts/Q9Ljqj2smco
2026-06-24,2026-06-21T11:04:23Z,Rphu9VeOCTA,"""You force every connection"" — Musonius Rufus | Stoicism",1245,22,3,https://youtube.com/shorts/Rphu9VeOCTA
2026-06-24,2026-06-21T03:51:52Z,xK-OAifO1HM,"""You're scared of nothing"" — Zeno of Citium | Stoicism",645,21,5,https://youtube.com/shorts/xK-OAifO1HM
2026-06-24,2026-06-20T21:07:45Z,7sIA2AE_0Vc,"""You blame everything but yourself"" — Chrysippus | Stoicism",441,16,5,https://youtube.com/shorts/7sIA2AE_0Vc
2026-06-24,2026-06-20T18:16:18Z,OsgdlKCFuLw,"""5 Rules to Kill Endless Craving"" — Seneca | Stoicism",197,8,3,https://youtube.com/shorts/OsgdlKCFuLw
2026-06-24,2026-06-24T15:49:25Z,IpvOGNTWX8g,"""Your friends are convenient strangers"" — Musonius Rufus | Stoicism",0,0,2,https://youtube.com/shorts/IpvOGNTWX8g
2026-06-24,2026-06-24T10:36:53Z,ft9cooOMGLA,"""Your fear is loud"" — Zeno of Citium | Stoicism",482,24,4,https://youtube.com/shorts/ft9cooOMGLA
2026-06-24,2026-06-23T22:12:10Z,Jcv8bTZ636Q,"""You begged for an easy life"" — Seneca | Stoicism",618,23,4,https://youtube.com/shorts/Jcv8bTZ636Q
2026-06-24,2026-06-23T19:35:32Z,IyW_jQ-7OKU,"""5 Rules to Kill Endless Wanting"" — Marcus Aurelius | Stoicism",795,42,5,https://youtube.com/shorts/IyW_jQ-7OKU
2026-06-24,2026-06-23T16:25:12Z,H5DKoI8ZYOE,"""You snapped again today"" — Chrysippus | Stoicism",689,25,3,https://youtube.com/shorts/H5DKoI8ZYOE
2026-06-24,2026-06-23T10:55:28Z,Rsvwh1RWd90,"""You blame your circumstances"" — Epictetus | Stoicism",414,17,3,https://youtube.com/shorts/Rsvwh1RWd90
2026-06-24,2026-06-22T23:06:55Z,bEIwqNbS5tI,"""You're protecting the wrong thing"" — Musonius Rufus | Stoicism",781,21,3,https://youtube.com/shorts/bEIwqNbS5tI
2026-06-24,2026-06-22T21:44:54Z,Vw3Dd9pwjmg,"""5 Rules to Stop Wasting the Days You Have Left"" — Zeno of Citium | Stoicism",708,34,2,https://youtube.com/shorts/Vw3Dd9pwjmg
2026-06-24,2026-06-22T20:05:00Z,_1daf3c0PmA,"""You can't control yourself"" — Seneca | Stoicism",649,24,3,https://youtube.com/shorts/_1daf3c0PmA
2026-06-24,2026-06-22T16:24:36Z,FSK7_LMHUOY,"""You're living everywhere but now"" — Chrysippus | Stoicism",207,8,3,https://youtube.com/shorts/FSK7_LMHUOY
2026-06-24,2026-06-21T17:19:47Z,JtNYzp7ezSI,"""You wanted it easy"" — Marcus Aurelius | Stoicism",407,13,3,https://youtube.com/shorts/JtNYzp7ezSI
2026-06-24,2026-06-21T13:38:22Z,Q9Ljqj2smco,"""5 Rules That Make You Reliable"" — Epictetus | Stoicism",1067,32,3,https://youtube.com/shorts/Q9Ljqj2smco
2026-06-24,2026-06-21T11:04:23Z,Rphu9VeOCTA,"""You force every connection"" — Musonius Rufus | Stoicism",1250,22,3,https://youtube.com/shorts/Rphu9VeOCTA
2026-06-24,2026-06-21T03:51:52Z,xK-OAifO1HM,"""You're scared of nothing"" — Zeno of Citium | Stoicism",646,21,5,https://youtube.com/shorts/xK-OAifO1HM
2026-06-24,2026-06-20T21:07:45Z,7sIA2AE_0Vc,"""You blame everything but yourself"" — Chrysippus | Stoicism",440,16,5,https://youtube.com/shorts/7sIA2AE_0Vc
2026-06-24,2026-06-24T18:34:28Z,Ihqc_gul6bQ,"""5 Rules That Make You Impossible to Corrupt"" — Chrysippus | Stoicism",0,0,2,https://youtube.com/shorts/Ihqc_gul6bQ
2026-06-24,2026-06-24T15:50:05Z,IpvOGNTWX8g,"""Your friends are convenient strangers"" — Musonius Rufus | Stoicism",120,4,3,https://youtube.com/shorts/IpvOGNTWX8g
2026-06-24,2026-06-24T10:36:53Z,ft9cooOMGLA,"""Your fear is loud"" — Zeno of Citium | Stoicism",646,24,5,https://youtube.com/shorts/ft9cooOMGLA
2026-06-24,2026-06-23T22:12:10Z,Jcv8bTZ636Q,"""You begged for an easy life"" — Seneca | Stoicism",642,24,4,https://youtube.com/shorts/Jcv8bTZ636Q
2026-06-24,2026-06-23T19:35:32Z,IyW_jQ-7OKU,"""5 Rules to Kill Endless Wanting"" — Marcus Aurelius | Stoicism",801,44,5,https://youtube.com/shorts/IyW_jQ-7OKU
2026-06-24,2026-06-23T16:25:12Z,H5DKoI8ZYOE,"""You snapped again today"" — Chrysippus | Stoicism",691,26,3,https://youtube.com/shorts/H5DKoI8ZYOE
2026-06-24,2026-06-23T10:55:28Z,Rsvwh1RWd90,"""You blame your circumstances"" — Epictetus | Stoicism",427,18,3,https://youtube.com/shorts/Rsvwh1RWd90
2026-06-24,2026-06-22T23:06:55Z,bEIwqNbS5tI,"""You're protecting the wrong thing"" — Musonius Rufus | Stoicism",782,21,3,https://youtube.com/shorts/bEIwqNbS5tI
2026-06-24,2026-06-22T21:44:54Z,Vw3Dd9pwjmg,"""5 Rules to Stop Wasting the Days You Have Left"" — Zeno of Citium | Stoicism",709,34,2,https://youtube.com/shorts/Vw3Dd9pwjmg
2026-06-24,2026-06-22T20:05:00Z,_1daf3c0PmA,"""You can't control yourself"" — Seneca | Stoicism",650,24,3,https://youtube.com/shorts/_1daf3c0PmA
2026-06-24,2026-06-22T16:24:36Z,FSK7_LMHUOY,"""You're living everywhere but now"" — Chrysippus | Stoicism",207,8,3,https://youtube.com/shorts/FSK7_LMHUOY
2026-06-24,2026-06-21T17:19:47Z,JtNYzp7ezSI,"""You wanted it easy"" — Marcus Aurelius | Stoicism",407,13,3,https://youtube.com/shorts/JtNYzp7ezSI
2026-06-24,2026-06-21T13:38:22Z,Q9Ljqj2smco,"""5 Rules That Make You Reliable"" — Epictetus | Stoicism",1078,32,3,https://youtube.com/shorts/Q9Ljqj2smco
2026-06-24,2026-06-21T11:04:23Z,Rphu9VeOCTA,"""You force every connection"" — Musonius Rufus | Stoicism",1250,22,3,https://youtube.com/shorts/Rphu9VeOCTA
2026-06-24,2026-06-21T03:51:52Z,xK-OAifO1HM,"""You're scared of nothing"" — Zeno of Citium | Stoicism",646,21,5,https://youtube.com/shorts/xK-OAifO1HM
2026-06-24,2026-06-24T22:06:42Z,Mk02sx_CuQo,"""You wanted it easy"" — Epictetus | Stoicism",0,0,2,https://youtube.com/shorts/Mk02sx_CuQo
2026-06-24,2026-06-24T18:35:14Z,Ihqc_gul6bQ,"""5 Rules That Make You Impossible to Corrupt"" — Chrysippus | Stoicism",522,35,4,https://youtube.com/shorts/Ihqc_gul6bQ
2026-06-24,2026-06-24T15:50:05Z,IpvOGNTWX8g,"""Your friends are convenient strangers"" — Musonius Rufus | Stoicism",314,11,3,https://youtube.com/shorts/IpvOGNTWX8g
2026-06-24,2026-06-24T10:36:53Z,ft9cooOMGLA,"""Your fear is loud"" — Zeno of Citium | Stoicism",706,26,5,https://youtube.com/shorts/ft9cooOMGLA
2026-06-24,2026-06-23T22:12:10Z,Jcv8bTZ636Q,"""You begged for an easy life"" — Seneca | Stoicism",650,24,4,https://youtube.com/shorts/Jcv8bTZ636Q
2026-06-24,2026-06-23T19:35:32Z,IyW_jQ-7OKU,"""5 Rules to Kill Endless Wanting"" — Marcus Aurelius | Stoicism",834,47,5,https://youtube.com/shorts/IyW_jQ-7OKU
2026-06-24,2026-06-23T16:25:12Z,H5DKoI8ZYOE,"""You snapped again today"" — Chrysippus | Stoicism",699,27,3,https://youtube.com/shorts/H5DKoI8ZYOE
2026-06-24,2026-06-23T10:55:28Z,Rsvwh1RWd90,"""You blame your circumstances"" — Epictetus | Stoicism",451,18,3,https://youtube.com/shorts/Rsvwh1RWd90
2026-06-24,2026-06-22T23:06:55Z,bEIwqNbS5tI,"""You're protecting the wrong thing"" — Musonius Rufus | Stoicism",783,21,3,https://youtube.com/shorts/bEIwqNbS5tI
2026-06-24,2026-06-22T21:44:54Z,Vw3Dd9pwjmg,"""5 Rules to Stop Wasting the Days You Have Left"" — Zeno of Citium | Stoicism",712,34,2,https://youtube.com/shorts/Vw3Dd9pwjmg
2026-06-24,2026-06-22T20:05:00Z,_1daf3c0PmA,"""You can't control yourself"" — Seneca | Stoicism",669,24,3,https://youtube.com/shorts/_1daf3c0PmA
2026-06-24,2026-06-22T16:24:36Z,FSK7_LMHUOY,"""You're living everywhere but now"" — Chrysippus | Stoicism",207,8,3,https://youtube.com/shorts/FSK7_LMHUOY
2026-06-24,2026-06-21T17:19:47Z,JtNYzp7ezSI,"""You wanted it easy"" — Marcus Aurelius | Stoicism",406,13,3,https://youtube.com/shorts/JtNYzp7ezSI
2026-06-24,2026-06-21T13:38:22Z,Q9Ljqj2smco,"""5 Rules That Make You Reliable"" — Epictetus | Stoicism",1081,32,3,https://youtube.com/shorts/Q9Ljqj2smco
2026-06-24,2026-06-21T11:04:23Z,Rphu9VeOCTA,"""You force every connection"" — Musonius Rufus | Stoicism",1251,22,3,https://youtube.com/shorts/Rphu9VeOCTA
2026-06-24,2026-06-24T22:07:09Z,Mk02sx_CuQo,"""You wanted it easy"" — Epictetus | Stoicism",50,5,2,https://youtube.com/shorts/Mk02sx_CuQo
2026-06-24,2026-06-24T18:35:14Z,Ihqc_gul6bQ,"""5 Rules That Make You Impossible to Corrupt"" — Chrysippus | Stoicism",523,36,4,https://youtube.com/shorts/Ihqc_gul6bQ
2026-06-24,2026-06-24T15:50:05Z,IpvOGNTWX8g,"""Your friends are convenient strangers"" — Musonius Rufus | Stoicism",320,12,3,https://youtube.com/shorts/IpvOGNTWX8g
2026-06-24,2026-06-24T10:36:53Z,ft9cooOMGLA,"""Your fear is loud"" — Zeno of Citium | Stoicism",706,25,5,https://youtube.com/shorts/ft9cooOMGLA
2026-06-24,2026-06-23T22:12:10Z,Jcv8bTZ636Q,"""You begged for an easy life"" — Seneca | Stoicism",650,24,4,https://youtube.com/shorts/Jcv8bTZ636Q
2026-06-24,2026-06-23T19:35:32Z,IyW_jQ-7OKU,"""5 Rules to Kill Endless Wanting"" — Marcus Aurelius | Stoicism",834,47,5,https://youtube.com/shorts/IyW_jQ-7OKU
2026-06-24,2026-06-23T16:25:12Z,H5DKoI8ZYOE,"""You snapped again today"" — Chrysippus | Stoicism",699,27,3,https://youtube.com/shorts/H5DKoI8ZYOE
2026-06-24,2026-06-23T10:55:28Z,Rsvwh1RWd90,"""You blame your circumstances"" — Epictetus | Stoicism",451,18,3,https://youtube.com/shorts/Rsvwh1RWd90
2026-06-24,2026-06-22T23:06:55Z,bEIwqNbS5tI,"""You're protecting the wrong thing"" — Musonius Rufus | Stoicism",783,22,3,https://youtube.com/shorts/bEIwqNbS5tI
2026-06-24,2026-06-22T21:44:54Z,Vw3Dd9pwjmg,"""5 Rules to Stop Wasting the Days You Have Left"" — Zeno of Citium | Stoicism",712,34,2,https://youtube.com/shorts/Vw3Dd9pwjmg
2026-06-24,2026-06-22T20:05:00Z,_1daf3c0PmA,"""You can't control yourself"" — Seneca | Stoicism",670,24,3,https://youtube.com/shorts/_1daf3c0PmA
2026-06-24,2026-06-22T16:24:36Z,FSK7_LMHUOY,"""You're living everywhere but now"" — Chrysippus | Stoicism",207,8,3,https://youtube.com/shorts/FSK7_LMHUOY
2026-06-24,2026-06-21T17:19:47Z,JtNYzp7ezSI,"""You wanted it easy"" — Marcus Aurelius | Stoicism",406,13,3,https://youtube.com/shorts/JtNYzp7ezSI
2026-06-24,2026-06-21T13:38:22Z,Q9Ljqj2smco,"""5 Rules That Make You Reliable"" — Epictetus | Stoicism",1081,32,3,https://youtube.com/shorts/Q9Ljqj2smco
2026-06-24,2026-06-21T11:04:23Z,Rphu9VeOCTA,"""You force every connection"" — Musonius Rufus | Stoicism",1251,22,3,https://youtube.com/shorts/Rphu9VeOCTA
2026-06-30,2026-06-30T01:52:10Z,IjDfLmmTHKU,"""You already know"" — Marcus Aurelius | Stoicism",0,0,2,https://youtube.com/shorts/IjDfLmmTHKU
2026-06-30,2026-06-24T22:07:09Z,Mk02sx_CuQo,"""You wanted it easy"" — Epictetus | Stoicism",545,20,5,https://youtube.com/shorts/Mk02sx_CuQo
2026-06-30,2026-06-24T18:35:14Z,Ihqc_gul6bQ,"""5 Rules That Make You Impossible to Corrupt"" — Chrysippus | Stoicism",805,40,4,https://youtube.com/shorts/Ihqc_gul6bQ
2026-06-30,2026-06-24T15:50:05Z,IpvOGNTWX8g,"""Your friends are convenient strangers"" — Musonius Rufus | Stoicism",532,18,3,https://youtube.com/shorts/IpvOGNTWX8g
2026-06-30,2026-06-24T10:36:53Z,ft9cooOMGLA,"""Your fear is loud"" — Zeno of Citium | Stoicism",901,36,5,https://youtube.com/shorts/ft9cooOMGLA
2026-06-30,2026-06-23T22:12:10Z,Jcv8bTZ636Q,"""You begged for an easy life"" — Seneca | Stoicism",772,29,4,https://youtube.com/shorts/Jcv8bTZ636Q
2026-06-30,2026-06-23T19:35:32Z,IyW_jQ-7OKU,"""5 Rules to Kill Endless Wanting"" — Marcus Aurelius | Stoicism",1252,73,5,https://youtube.com/shorts/IyW_jQ-7OKU
2026-06-30,2026-06-23T16:25:12Z,H5DKoI8ZYOE,"""You snapped again today"" — Chrysippus | Stoicism",712,28,3,https://youtube.com/shorts/H5DKoI8ZYOE
2026-06-30,2026-06-23T10:55:28Z,Rsvwh1RWd90,"""You blame your circumstances"" — Epictetus | Stoicism",459,18,3,https://youtube.com/shorts/Rsvwh1RWd90
2026-06-30,2026-06-22T23:06:55Z,bEIwqNbS5tI,"""You're protecting the wrong thing"" — Musonius Rufus | Stoicism",787,22,3,https://youtube.com/shorts/bEIwqNbS5tI
2026-06-30,2026-06-22T21:44:54Z,Vw3Dd9pwjmg,"""5 Rules to Stop Wasting the Days You Have Left"" — Zeno of Citium | Stoicism",722,34,2,https://youtube.com/shorts/Vw3Dd9pwjmg
2026-06-30,2026-06-22T20:05:00Z,_1daf3c0PmA,"""You can't control yourself"" — Seneca | Stoicism",685,26,3,https://youtube.com/shorts/_1daf3c0PmA
2026-06-30,2026-06-22T16:24:36Z,FSK7_LMHUOY,"""You're living everywhere but now"" — Chrysippus | Stoicism",209,9,3,https://youtube.com/shorts/FSK7_LMHUOY
2026-06-30,2026-06-21T17:19:47Z,JtNYzp7ezSI,"""You wanted it easy"" — Marcus Aurelius | Stoicism",409,13,3,https://youtube.com/shorts/JtNYzp7ezSI
2026-06-30,2026-06-21T13:38:22Z,Q9Ljqj2smco,"""5 Rules That Make You Reliable"" — Epictetus | Stoicism",1249,34,3,https://youtube.com/shorts/Q9Ljqj2smco
2026-06-30,2026-06-30T01:52:31Z,IjDfLmmTHKU,"""You already know"" — Marcus Aurelius | Stoicism",39,0,2,https://youtube.com/shorts/IjDfLmmTHKU
2026-06-30,2026-06-24T22:07:09Z,Mk02sx_CuQo,"""You wanted it easy"" — Epictetus | Stoicism",545,20,6,https://youtube.com/shorts/Mk02sx_CuQo
2026-06-30,2026-06-24T18:35:14Z,Ihqc_gul6bQ,"""5 Rules That Make You Impossible to Corrupt"" — Chrysippus | Stoicism",805,40,4,https://youtube.com/shorts/Ihqc_gul6bQ
2026-06-30,2026-06-24T15:50:05Z,IpvOGNTWX8g,"""Your friends are convenient strangers"" — Musonius Rufus | Stoicism",532,18,3,https://youtube.com/shorts/IpvOGNTWX8g
2026-06-30,2026-06-24T10:36:53Z,ft9cooOMGLA,"""Your fear is loud"" — Zeno of Citium | Stoicism",901,36,5,https://youtube.com/shorts/ft9cooOMGLA
2026-06-30,2026-06-23T22:12:10Z,Jcv8bTZ636Q,"""You begged for an easy life"" — Seneca | Stoicism",772,29,4,https://youtube.com/shorts/Jcv8bTZ636Q
2026-06-30,2026-06-23T19:35:32Z,IyW_jQ-7OKU,"""5 Rules to Kill Endless Wanting"" — Marcus Aurelius | Stoicism",1252,73,5,https://youtube.com/shorts/IyW_jQ-7OKU
2026-06-30,2026-06-23T16:25:12Z,H5DKoI8ZYOE,"""You snapped again today"" — Chrysippus | Stoicism",712,28,3,https://youtube.com/shorts/H5DKoI8ZYOE
2026-06-30,2026-06-23T10:55:28Z,Rsvwh1RWd90,"""You blame your circumstances"" — Epictetus | Stoicism",459,18,3,https://youtube.com/shorts/Rsvwh1RWd90
2026-06-30,2026-06-22T23:06:55Z,bEIwqNbS5tI,"""You're protecting the wrong thing"" — Musonius Rufus | Stoicism",787,22,3,https://youtube.com/shorts/bEIwqNbS5tI
2026-06-30,2026-06-22T21:44:54Z,Vw3Dd9pwjmg,"""5 Rules to Stop Wasting the Days You Have Left"" — Zeno of Citium | Stoicism",722,34,2,https://youtube.com/shorts/Vw3Dd9pwjmg
2026-06-30,2026-06-22T20:05:00Z,_1daf3c0PmA,"""You can't control yourself"" — Seneca | Stoicism",685,26,3,https://youtube.com/shorts/_1daf3c0PmA
2026-06-30,2026-06-22T16:24:36Z,FSK7_LMHUOY,"""You're living everywhere but now"" — Chrysippus | Stoicism",209,9,3,https://youtube.com/shorts/FSK7_LMHUOY
2026-06-30,2026-06-21T17:19:47Z,JtNYzp7ezSI,"""You wanted it easy"" — Marcus Aurelius | Stoicism",409,13,3,https://youtube.com/shorts/JtNYzp7ezSI
2026-06-30,2026-06-21T13:38:22Z,Q9Ljqj2smco,"""5 Rules That Make You Reliable"" — Epictetus | Stoicism",1248,34,3,https://youtube.com/shorts/Q9Ljqj2smco
2026-06-30,2026-06-30T01:52:31Z,IjDfLmmTHKU,"""You already know"" — Marcus Aurelius | Stoicism",109,0,2,https://youtube.com/shorts/IjDfLmmTHKU
2026-06-30,2026-06-24T22:07:09Z,Mk02sx_CuQo,"""You wanted it easy"" — Epictetus | Stoicism",546,20,6,https://youtube.com/shorts/Mk02sx_CuQo
2026-06-30,2026-06-24T18:35:14Z,Ihqc_gul6bQ,"""5 Rules That Make You Impossible to Corrupt"" — Chrysippus | Stoicism",806,40,4,https://youtube.com/shorts/Ihqc_gul6bQ
2026-06-30,2026-06-24T15:50:05Z,IpvOGNTWX8g,"""Your friends are convenient strangers"" — Musonius Rufus | Stoicism",533,18,3,https://youtube.com/shorts/IpvOGNTWX8g
2026-06-30,2026-06-24T10:36:53Z,ft9cooOMGLA,"""Your fear is loud"" — Zeno of Citium | Stoicism",903,36,5,https://youtube.com/shorts/ft9cooOMGLA
2026-06-30,2026-06-23T22:12:10Z,Jcv8bTZ636Q,"""You begged for an easy life"" — Seneca | Stoicism",773,29,4,https://youtube.com/shorts/Jcv8bTZ636Q
2026-06-30,2026-06-23T19:35:32Z,IyW_jQ-7OKU,"""5 Rules to Kill Endless Wanting"" — Marcus Aurelius | Stoicism",1252,73,5,https://youtube.com/shorts/IyW_jQ-7OKU
2026-06-30,2026-06-23T16:25:12Z,H5DKoI8ZYOE,"""You snapped again today"" — Chrysippus | Stoicism",712,28,3,https://youtube.com/shorts/H5DKoI8ZYOE
2026-06-30,2026-06-23T10:55:28Z,Rsvwh1RWd90,"""You blame your circumstances"" — Epictetus | Stoicism",459,18,3,https://youtube.com/shorts/Rsvwh1RWd90
2026-06-30,2026-06-22T23:06:55Z,bEIwqNbS5tI,"""You're protecting the wrong thing"" — Musonius Rufus | Stoicism",787,22,3,https://youtube.com/shorts/bEIwqNbS5tI
2026-06-30,2026-06-22T21:44:54Z,Vw3Dd9pwjmg,"""5 Rules to Stop Wasting the Days You Have Left"" — Zeno of Citium | Stoicism",722,34,2,https://youtube.com/shorts/Vw3Dd9pwjmg
2026-06-30,2026-06-22T20:05:00Z,_1daf3c0PmA,"""You can't control yourself"" — Seneca | Stoicism",685,26,3,https://youtube.com/shorts/_1daf3c0PmA
2026-06-30,2026-06-22T16:24:36Z,FSK7_LMHUOY,"""You're living everywhere but now"" — Chrysippus | Stoicism",209,9,3,https://youtube.com/shorts/FSK7_LMHUOY
2026-06-30,2026-06-21T17:19:47Z,JtNYzp7ezSI,"""You wanted it easy"" — Marcus Aurelius | Stoicism",409,13,3,https://youtube.com/shorts/JtNYzp7ezSI
2026-06-30,2026-06-21T13:38:22Z,Q9Ljqj2smco,"""5 Rules That Make You Reliable"" — Epictetus | Stoicism",1255,34,3,https://youtube.com/shorts/Q9Ljqj2smco
2026-06-30,2026-06-30T01:52:31Z,IjDfLmmTHKU,"""You already know"" — Marcus Aurelius | Stoicism",124,1,2,https://youtube.com/shorts/IjDfLmmTHKU
2026-06-30,2026-06-24T22:07:09Z,Mk02sx_CuQo,"""You wanted it easy"" — Epictetus | Stoicism",546,20,6,https://youtube.com/shorts/Mk02sx_CuQo
2026-06-30,2026-06-24T18:35:14Z,Ihqc_gul6bQ,"""5 Rules That Make You Impossible to Corrupt"" — Chrysippus | Stoicism",806,40,4,https://youtube.com/shorts/Ihqc_gul6bQ
2026-06-30,2026-06-24T15:50:05Z,IpvOGNTWX8g,"""Your friends are convenient strangers"" — Musonius Rufus | Stoicism",533,18,3,https://youtube.com/shorts/IpvOGNTWX8g
2026-06-30,2026-06-24T10:36:53Z,ft9cooOMGLA,"""Your fear is loud"" — Zeno of Citium | Stoicism",903,36,5,https://youtube.com/shorts/ft9cooOMGLA
2026-06-30,2026-06-23T22:12:10Z,Jcv8bTZ636Q,"""You begged for an easy life"" — Seneca | Stoicism",774,29,4,https://youtube.com/shorts/Jcv8bTZ636Q
2026-06-30,2026-06-23T19:35:32Z,IyW_jQ-7OKU,"""5 Rules to Kill Endless Wanting"" — Marcus Aurelius | Stoicism",1252,73,5,https://youtube.com/shorts/IyW_jQ-7OKU
2026-06-30,2026-06-23T16:25:12Z,H5DKoI8ZYOE,"""You snapped again today"" — Chrysippus | Stoicism",712,28,3,https://youtube.com/shorts/H5DKoI8ZYOE
2026-06-30,2026-06-23T10:55:28Z,Rsvwh1RWd90,"""You blame your circumstances"" — Epictetus | Stoicism",459,18,3,https://youtube.com/shorts/Rsvwh1RWd90
2026-06-30,2026-06-22T23:06:55Z,bEIwqNbS5tI,"""You're protecting the wrong thing"" — Musonius Rufus | Stoicism",787,22,3,https://youtube.com/shorts/bEIwqNbS5tI
2026-06-30,2026-06-22T21:44:54Z,Vw3Dd9pwjmg,"""5 Rules to Stop Wasting the Days You Have Left"" — Zeno of Citium | Stoicism",722,34,2,https://youtube.com/shorts/Vw3Dd9pwjmg
2026-06-30,2026-06-22T20:05:00Z,_1daf3c0PmA,"""You can't control yourself"" — Seneca | Stoicism",685,26,3,https://youtube.com/shorts/_1daf3c0PmA
2026-06-30,2026-06-22T16:24:36Z,FSK7_LMHUOY,"""You're living everywhere but now"" — Chrysippus | Stoicism",209,9,3,https://youtube.com/shorts/FSK7_LMHUOY
2026-06-30,2026-06-21T17:19:47Z,JtNYzp7ezSI,"""You wanted it easy"" — Marcus Aurelius | Stoicism",409,13,3,https://youtube.com/shorts/JtNYzp7ezSI
2026-06-30,2026-06-21T13:38:22Z,Q9Ljqj2smco,"""5 Rules That Make You Reliable"" — Epictetus | Stoicism",1255,34,3,https://youtube.com/shorts/Q9Ljqj2smco
2026-06-30,2026-06-30T01:52:31Z,IjDfLmmTHKU,"""You already know"" — Marcus Aurelius | Stoicism",140,2,2,https://youtube.com/shorts/IjDfLmmTHKU
2026-06-30,2026-06-24T22:07:09Z,Mk02sx_CuQo,"""You wanted it easy"" — Epictetus | Stoicism",547,21,6,https://youtube.com/shorts/Mk02sx_CuQo
2026-06-30,2026-06-24T18:35:14Z,Ihqc_gul6bQ,"""5 Rules That Make You Impossible to Corrupt"" — Chrysippus | Stoicism",806,40,4,https://youtube.com/shorts/Ihqc_gul6bQ
2026-06-30,2026-06-24T15:50:05Z,IpvOGNTWX8g,"""Your friends are convenient strangers"" — Musonius Rufus | Stoicism",533,18,3,https://youtube.com/shorts/IpvOGNTWX8g
2026-06-30,2026-06-24T10:36:53Z,ft9cooOMGLA,"""Your fear is loud"" — Zeno of Citium | Stoicism",903,36,5,https://youtube.com/shorts/ft9cooOMGLA
2026-06-30,2026-06-23T22:12:10Z,Jcv8bTZ636Q,"""You begged for an easy life"" — Seneca | Stoicism",774,29,4,https://youtube.com/shorts/Jcv8bTZ636Q
2026-06-30,2026-06-23T19:35:32Z,IyW_jQ-7OKU,"""5 Rules to Kill Endless Wanting"" — Marcus Aurelius | Stoicism",1252,73,5,https://youtube.com/shorts/IyW_jQ-7OKU
2026-06-30,2026-06-23T16:25:12Z,H5DKoI8ZYOE,"""You snapped again today"" — Chrysippus | Stoicism",712,28,3,https://youtube.com/shorts/H5DKoI8ZYOE
2026-06-30,2026-06-23T10:55:28Z,Rsvwh1RWd90,"""You blame your circumstances"" — Epictetus | Stoicism",459,18,3,https://youtube.com/shorts/Rsvwh1RWd90
2026-06-30,2026-06-22T23:06:55Z,bEIwqNbS5tI,"""You're protecting the wrong thing"" — Musonius Rufus | Stoicism",787,22,3,https://youtube.com/shorts/bEIwqNbS5tI
2026-06-30,2026-06-22T21:44:54Z,Vw3Dd9pwjmg,"""5 Rules to Stop Wasting the Days You Have Left"" — Zeno of Citium | Stoicism",723,34,2,https://youtube.com/shorts/Vw3Dd9pwjmg
2026-06-30,2026-06-22T20:05:00Z,_1daf3c0PmA,"""You can't control yourself"" — Seneca | Stoicism",685,26,3,https://youtube.com/shorts/_1daf3c0PmA
2026-06-30,2026-06-22T16:24:36Z,FSK7_LMHUOY,"""You're living everywhere but now"" — Chrysippus | Stoicism",209,9,3,https://youtube.com/shorts/FSK7_LMHUOY
2026-06-30,2026-06-21T17:19:47Z,JtNYzp7ezSI,"""You wanted it easy"" — Marcus Aurelius | Stoicism",409,13,3,https://youtube.com/shorts/JtNYzp7ezSI
2026-06-30,2026-06-21T13:38:22Z,Q9Ljqj2smco,"""5 Rules That Make You Reliable"" — Epictetus | Stoicism",1255,34,3,https://youtube.com/shorts/Q9Ljqj2smco
2026-06-30,2026-06-30T18:45:23Z,-SbsUBKvGJQ,"""Less than you fear"" — Seneca | Stoicism",0,0,2,https://youtube.com/shorts/-SbsUBKvGJQ
